Date,High,Low,Open,Close,Volume,Adj Close
2021-06-21,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,798815195,6.000000212225132e-06
2021-06-22,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,7.000000096013537e-06,538227669,7.000000096013537e-06
2021-06-23,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,374340895,7.000000096013537e-06
2021-06-24,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,809551822,7.000000096013537e-06
2021-06-25,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,506208122,7.000000096013537e-06
2021-06-26,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.999999979801942e-06,368723897,7.999999979801942e-06
2021-06-27,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,511642751,7.999999979801942e-06
2021-06-28,9.999999747378752e-06,7.999999979801942e-06,7.999999979801942e-06,9.000000318337698e-06,1049937292,9.000000318337698e-06
2021-06-29,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,774601888,9.000000318337698e-06
2021-06-30,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,472303878,7.999999979801942e-06
2021-07-01,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,350380456,7.999999979801942e-06
2021-07-02,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,9.000000318337698e-06,387155665,9.000000318337698e-06
2021-07-03,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,382389431,9.000000318337698e-06
2021-07-04,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,414501521,7.999999979801942e-06
2021-07-05,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,9.000000318337698e-06,695333646,9.000000318337698e-06
2021-07-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,400230047,9.000000318337698e-06
2021-07-07,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,461821077,7.999999979801942e-06
2021-07-08,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,329969149,7.999999979801942e-06
2021-07-09,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,307713037,7.999999979801942e-06
2021-07-10,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,298920323,7.999999979801942e-06
2021-07-11,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,368432617,7.999999979801942e-06
2021-07-12,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,314206348,7.000000096013537e-06
2021-07-13,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,395606690,7.000000096013537e-06
2021-07-14,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,324530088,7.000000096013537e-06
2021-07-15,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,271727428,7.000000096013537e-06
2021-07-16,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,268313051,7.000000096013537e-06
2021-07-17,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,248486447,7.000000096013537e-06
2021-07-18,7.000000096013537e-06,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,300950718,6.000000212225132e-06
2021-07-19,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,319956020,6.000000212225132e-06
2021-07-20,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,7.000000096013537e-06,426562130,7.000000096013537e-06
2021-07-21,7.000000096013537e-06,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,280680850,6.000000212225132e-06
2021-07-22,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,287940255,6.000000212225132e-06
2021-07-23,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,306621338,6.000000212225132e-06
2021-07-24,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,254137124,6.000000212225132e-06
2021-07-25,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,498257871,6.000000212225132e-06
2021-07-26,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,255458467,6.000000212225132e-06
2021-07-27,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,226907730,6.000000212225132e-06
2021-07-28,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,242987987,6.000000212225132e-06
2021-07-29,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,230614586,6.000000212225132e-06
2021-07-30,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,198884325,6.000000212225132e-06
2021-07-31,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,311601900,6.000000212225132e-06
2021-08-01,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,233023667,6.000000212225132e-06
2021-08-02,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,199311312,6.000000212225132e-06
2021-08-03,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,204792386,6.000000212225132e-06
2021-08-04,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,223975108,6.000000212225132e-06
2021-08-05,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,248522840,6.000000212225132e-06
2021-08-06,7.999999979801942e-06,6.000000212225132e-06,6.000000212225132e-06,7.999999979801942e-06,734135430,7.999999979801942e-06
2021-08-07,9.000000318337698e-06,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,923406924,7.000000096013537e-06
2021-08-08,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.999999979801942e-06,513264306,7.999999979801942e-06
2021-08-09,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,358181887,7.999999979801942e-06
2021-08-10,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,567005556,7.999999979801942e-06
2021-08-11,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,447258857,7.999999979801942e-06
2021-08-12,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,405525616,7.999999979801942e-06
2021-08-13,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,633410230,7.999999979801942e-06
2021-08-14,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,9.000000318337698e-06,511338751,9.000000318337698e-06
2021-08-15,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,1002600515,9.000000318337698e-06
2021-08-16,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,655276452,7.999999979801942e-06
2021-08-17,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,490220596,7.999999979801942e-06
2021-08-18,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,358840820,7.999999979801942e-06
2021-08-19,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,360709045,7.999999979801942e-06
2021-08-20,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,314483766,7.999999979801942e-06
2021-08-21,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,292686165,7.999999979801942e-06
2021-08-22,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,327215667,7.999999979801942e-06
2021-08-23,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,393979166,7.000000096013537e-06
2021-08-24,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,338503381,7.999999979801942e-06
2021-08-25,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,323676890,7.000000096013537e-06
2021-08-26,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,320305426,7.000000096013537e-06
2021-08-27,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,223873537,7.000000096013537e-06
2021-08-28,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,236155012,7.000000096013537e-06
2021-08-29,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,253774182,7.000000096013537e-06
2021-08-30,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,290290305,7.000000096013537e-06
2021-08-31,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,261160667,7.000000096013537e-06
2021-09-01,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,283366175,7.000000096013537e-06
2021-09-02,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,260789327,7.000000096013537e-06
2021-09-03,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,378296266,7.000000096013537e-06
2021-09-04,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.999999979801942e-06,300455633,7.999999979801942e-06
2021-09-05,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,334086564,7.000000096013537e-06
2021-09-06,7.000000096013537e-06,4.999999873689376e-06,7.000000096013537e-06,6.000000212225132e-06,626371078,6.000000212225132e-06
2021-09-07,7.999999979801942e-06,4.999999873689376e-06,6.000000212225132e-06,7.000000096013537e-06,986403280,7.000000096013537e-06
2021-09-08,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,784078100,7.000000096013537e-06
2021-09-09,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,423733163,7.000000096013537e-06
2021-09-10,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,229243568,7.000000096013537e-06
2021-09-11,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,243064232,7.000000096013537e-06
2021-09-12,7.000000096013537e-06,6.000000212225132e-06,7.000000096013537e-06,7.000000096013537e-06,312789256,7.000000096013537e-06
2021-09-13,7.000000096013537e-06,6.000000212225132e-06,7.000000096013537e-06,7.000000096013537e-06,184111151,7.000000096013537e-06
2021-09-14,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,203289266,7.000000096013537e-06
2021-09-15,9.000000318337698e-06,7.000000096013537e-06,7.000000096013537e-06,9.000000318337698e-06,1624140154,9.000000318337698e-06
2021-09-16,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,1663423890,7.999999979801942e-06
2021-09-17,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,495513218,7.999999979801942e-06
2021-09-18,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,572892039,7.999999979801942e-06
2021-09-19,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,586521394,7.000000096013537e-06
2021-09-20,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,382463972,7.000000096013537e-06
2021-09-21,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,280642205,7.000000096013537e-06
2021-09-22,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.999999979801942e-06,370820478,7.999999979801942e-06
2021-09-23,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,456964069,7.000000096013537e-06
2021-09-24,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,227277343,7.000000096013537e-06
2021-09-25,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,257921523,7.000000096013537e-06
2021-09-26,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,207040951,7.000000096013537e-06
2021-09-27,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,229379215,7.000000096013537e-06
2021-09-28,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,193035725,7.000000096013537e-06
2021-09-29,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,308553065,7.000000096013537e-06
2021-09-30,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.999999979801942e-06,316837935,7.999999979801942e-06
2021-10-01,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,320232218,7.999999979801942e-06
2021-10-02,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,9.000000318337698e-06,627602337,9.000000318337698e-06
2021-10-03,1.4999999621068127e-05,7.999999979801942e-06,9.000000318337698e-06,1.2999999853491317e-05,5113996411,1.2999999853491317e-05
2021-10-04,1.9999999494757503e-05,1.2000000424450263e-05,1.2999999853491317e-05,1.700000029813964e-05,9382762020,1.700000029813964e-05
2021-10-05,2.9000000722589903e-05,1.700000029813964e-05,1.700000029813964e-05,2.8000000384054147e-05,15233960302,2.8000000384054147e-05
2021-10-06,3.5000000934815034e-05,2.099999983329326e-05,2.8000000384054147e-05,2.300000051036477e-05,18731843000,2.300000051036477e-05
2021-10-07,2.9000000722589903e-05,2.099999983329326e-05,2.300000051036477e-05,2.700000004551839e-05,12326548369,2.700000004551839e-05
2021-10-08,2.9999999242136255e-05,2.4000000848900527e-05,2.700000004551839e-05,2.700000004551839e-05,6401062357,2.700000004551839e-05
2021-10-09,2.8000000384054147e-05,2.499999936844688e-05,2.700000004551839e-05,2.5999999706982635e-05,3597266431,2.5999999706982635e-05
2021-10-10,3.199999991920777e-05,2.5999999706982635e-05,2.5999999706982635e-05,3.099999958067201e-05,7321688785,3.099999958067201e-05
2021-10-11,3.199999991920777e-05,2.700000004551839e-05,3.099999958067201e-05,2.9000000722589903e-05,4868743619,2.9000000722589903e-05
2021-10-12,3.099999958067201e-05,2.8000000384054147e-05,2.9000000722589903e-05,2.9000000722589903e-05,3082220289,2.9000000722589903e-05
2021-10-13,2.9999999242136255e-05,2.700000004551839e-05,2.9000000722589903e-05,2.700000004551839e-05,2727081948,2.700000004551839e-05
2021-10-14,2.700000004551839e-05,2.300000051036477e-05,2.700000004551839e-05,2.499999936844688e-05,4121246428,2.499999936844688e-05
2021-10-15,2.700000004551839e-05,2.499999936844688e-05,2.499999936844688e-05,2.5999999706982635e-05,1871226740,2.5999999706982635e-05
2021-10-16,2.9000000722589903e-05,2.4000000848900527e-05,2.5999999706982635e-05,2.8000000384054147e-05,2304858857,2.8000000384054147e-05
2021-10-17,2.9999999242136255e-05,2.5999999706982635e-05,2.8000000384054147e-05,2.9000000722589903e-05,3919367323,2.9000000722589903e-05
2021-10-18,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,1651861422,2.8000000384054147e-05
2021-10-19,2.9000000722589903e-05,2.700000004551839e-05,2.8000000384054147e-05,2.9000000722589903e-05,1676016339,2.9000000722589903e-05
2021-10-20,2.9000000722589903e-05,2.700000004551839e-05,2.9000000722589903e-05,2.700000004551839e-05,1540610794,2.700000004551839e-05
2021-10-21,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,2.8000000384054147e-05,1297177007,2.8000000384054147e-05
2021-10-22,3.5000000934815034e-05,2.8000000384054147e-05,2.8000000384054147e-05,3.400000059627928e-05,4703212108,3.400000059627928e-05
2021-10-23,4.400000034365803e-05,3.400000059627928e-05,3.400000059627928e-05,3.600000127335079e-05,15337292521,3.600000127335079e-05
2021-10-24,4.400000034365803e-05,3.5000000934815034e-05,3.600000127335079e-05,4.199999966658652e-05,8244210217,4.199999966658652e-05
2021-10-25,4.8999998398358e-05,4.099999932805076e-05,4.199999966658652e-05,4.8000001697801054e-05,11176750625,4.8000001697801054e-05
2021-10-26,8.70000003487803e-05,4.70000013592653e-05,4.8000001697801054e-05,7.999999797903001e-05,39053846018,7.999999797903001e-05
2021-10-27,8.800000068731606e-05,5.700000110664405e-05,7.899999764049426e-05,6.800000119255856e-05,32835212339,6.800000119255856e-05
2021-10-28,7.699999696342275e-05,6.0999998822808266e-05,6.900000153109431e-05,7.500000356230885e-05,14287074318,7.500000356230885e-05
2021-10-29,7.79999973019585e-05,6.199999916134402e-05,7.500000356230885e-05,6.500000017695129e-05,8093183339,6.500000017695129e-05
2021-10-30,7.000000186963007e-05,5.900000178371556e-05,6.500000017695129e-05,6.70000008540228e-05,7990702699,6.70000008540228e-05
2021-11-01,7.500000356230885e-05,6.600000051548705e-05,6.70000008540228e-05,7.200000254670158e-05,8120747918,7.200000254670158e-05
2021-11-02,7.300000288523734e-05,6.70000008540228e-05,7.200000254670158e-05,6.900000153109431e-05,5316969434,6.900000153109431e-05
2021-11-03,6.900000153109431e-05,5.2999999752501026e-05,6.900000153109431e-05,5.500000042957254e-05,6495261244,5.500000042957254e-05
2021-11-04,6.0999998822808266e-05,4.3000000005122274e-05,5.500000042957254e-05,4.8999998398358e-05,11486664527,4.8999998398358e-05
2021-11-05,6.500000017695129e-05,4.600000102072954e-05,4.8999998398358e-05,6.199999916134402e-05,12401211699,6.199999916134402e-05
2021-11-06,6.284304981818423e-05,5.538992991205305e-05,6.284304981818423e-05,5.985901225358248e-05,10701149184,5.985901225358248e-05
